"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"6743","evm.model.Contig53.194.3",11.1617901943092,11.2565051868952,11.2115622327535,11.3131879503461,10.7491444562629,11.2699118895424,11.3945063975855,11.1852921735596,11.2778182457752,11.3859408476552,11.3847770867129,11.3903518586855,11.3059780800365,11.2279537073746,10.7491444562629
"6744","evm.model.Contig708.13",11.1042207734237,10.7491444562629,11.0280857931393,11.1909013209619,11.1355762113587,11.0791793754745,10.9097098569848,10.7491444562629,10.914559718191,11.1000707104404,11.1544178664793,11.30441212957,10.9139516626879,11.0283684359358,10.7491444562629
"6745","evm.model.Contig708.40_evm.model.Contig708.41",11.4732580764434,11.3316404548228,11.3213352449959,11.4546508674029,11.4165676704875,11.4250563054764,11.6514807798903,11.4460313325865,11.2824039529886,11.5687449830231,11.3806238831748,11.0757616912274,11.0321283093742,11.3292501069871,10.7491444562629
"6746","evm.model.Contig143.16",11.3338683562705,11.4022415186805,11.4146788215101,11.239437525757,11.3136079429809,11.3585777320568,11.3255406054718,11.3734723223976,11.3696203716238,11.2788077469723,11.2310606805351,11.4128875683228,11.3769884838087,11.3328840623723,11.4102350931325
"6747","evm.model.Contig143.17",11.720132973013,11.8355839169822,11.7499327558346,11.8107027191144,11.637123145021,11.9501376691747,11.7603820474682,11.6890101557965,11.7098076776103,11.8622868600739,11.799074327753,12.0696465633931,11.8319442524742,11.6558035899948,11.6491996927652
"6748","evm.model.Contig143.18",11.1647492611441,11.1631448062142,11.007168605109,11.1701946116685,11.2645276136891,11.0322417915227,11.2500004096816,11.0313000244975,11.2914538508813,11.2301371911075,11.1818197508828,11.3792698781975,11.1577645731758,11.1209942925584,11.1565585971125
"6749","evm.model.Contig83.19",11.0918792729159,11.2031416956539,11.1982647469767,11.0676002505939,10.7491444562629,11.1021215652758,11.011863070539,11.2004786354105,11.0265588970135,11.1192993623478,11.0525049513004,11.2544146214056,11.156269448549,11.2268386007613,11.2649061098853
"6750","evm.model.Contig345.18",11.4967082308665,11.3765191411873,11.2482606910165,11.2947899125481,11.3099920867596,11.466912236136,11.4767929779048,11.5662524683364,11.4927342812852,11.1837407581838,11.4237090744492,11.318178183871,11.1837749879007,11.3524587426069,11.563477232044
"6751","evm.model.Contig110.155",11.0517919098159,10.7491444562629,11.1606400847444,10.7491444562629,10.7491444562629,11.1504918406088,10.7491444562629,10.7491444562629,10.7491444562629,11.2936781307971,10.9091075782527,11.2620494572383,11.0342897943753,10.7491444562629,10.7491444562629
"6752","evm.model.Contig110.152",10.9826888528938,11.2872159220086,11.3942325325559,11.1846380095024,11.5532456319296,10.7491444562629,11.0751775440863,11.3416076514004,11.5101403698201,11.3081350008132,11.1791603412114,11.3627706133601,11.3855119603392,11.2796267309801,11.4476444452822
"6753","evm.model.Contig80.82",12.4581186035533,12.508054558476,12.393115533651,12.4052936877438,12.5489630748823,12.5698279253067,12.3427063577635,12.5637112571867,12.4220139263136,12.476527640374,12.4431747967499,12.5627447491278,12.377193609313,12.4219585057366,12.6753810640123
"6754","evm.model.Contig80.80",10.9388165687942,11.0276037449423,11.1312485893367,11.137893392138,11.0492901870779,11.0771937623152,11.0140739609171,11.1181551399045,11.1797079174641,11.1192993623478,11.0159902478649,10.9033688776179,11.210911938386,11.1180936314503,11.030034892352
"6755","evm.model.Contig2971.1",11.3718473040873,11.1121504973643,10.7491444562629,10.7491444562629,10.7491444562629,11.3306028516552,11.4006300940297,10.7491444562629,10.7491444562629,11.3019877282011,11.2869732828439,11.5535306906179,11.1299314260283,10.7491444562629,10.7491444562629
"6756","evm.model.Contig362.121",11.3255355760865,11.5897083633873,11.5823566720627,11.704781511115,11.689120266798,11.6743437921013,11.9745953701021,11.846824996064,11.7457870113416,11.8493510847742,12.0143752252609,10.7491444562629,11.8756552243612,11.7053491581109,11.6346660867045
"6757","evm.model.Contig1565.2",11.739508107975,11.8803630709799,11.9326101572378,11.8901442987262,11.7681076991701,11.7396159048377,11.8609879575474,11.8032583895724,11.8599850922085,11.7142617707282,11.924075849345,11.6535957878957,11.8977405744601,11.9459524476894,12.0231086696496
"6758","evm.model.Contig1511.18",11.1007396962166,11.0661096525711,11.1050970676956,10.9909051429524,10.9962338503537,11.1021215652758,11.1025483560449,10.9678402558276,10.9635831963246,11.1375575902898,11.085022334594,11.3457873133463,11.0210599579944,10.9932779616658,10.9918553743009
"6759","evm.model.Contig1565.4",11.1227758951646,11.0791494422344,11.1417276433208,11.1782804934234,11.0961780516587,11.1148280829396,11.0925447634671,11.0431038329889,11.0331701618376,11.1000707104404,11.1082507301598,11.0933480250957,11.0998416001384,11.1351636493895,11.0883371775262
"6760","evm.model.Contig108.62",10.7491444562629,11.2506026946271,11.1868648328844,10.7491444562629,10.7491444562629,10.7491444562629,11.1753790439759,10.7491444562629,10.7491444562629,11.065381821406,11.3217562751506,10.7491444562629,11.0590388112699,11.3191308667921,11.2120107663655
"6761","evm.model.Contig108.63",11.2795303618425,11.0564512863929,11.2255353553814,11.2585855297363,11.4779022220574,11.2661826858618,11.0510838104034,11.2936902476374,11.2444778305463,11.1065975940959,11.2365618707844,11.3055729609357,11.2438991209929,11.221222121822,11.2684704046371
"6762","evm.model.Contig108.60",11.4641448472453,11.593798805048,11.6270988326044,11.5032025642457,11.5565251053676,11.4146274292702,11.5274301370096,11.5642632453149,11.580053619184,11.3596227850741,11.5763557980799,11.4109604525221,11.5599136408982,11.4378415758546,11.6446041355406
"6763","evm.model.Contig108.61",11.5495128330928,11.3077723069931,11.3469597341688,11.2338222235094,11.4225734162824,11.4136706572026,11.4595689231804,11.5754655876198,11.3488166981806,11.3760961994431,11.285561037634,11.4529573512763,11.3721996518772,11.5232338898784,11.4184402829508
"6764","evm.model.Contig82.84",11.1419985202694,10.7491444562629,10.995001669867,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.1418446112262,11.1501740763511,10.7491444562629,11.0550341480775,10.7491444562629,10.7491444562629,11.113698420894,11.1816314780343
"6765","evm.model.Contig82.85",12.3985344810694,12.4636119812451,12.1798727170096,12.1090831557775,12.2609052603085,12.3414532899653,12.3305361159476,12.3867670063421,12.4184060060953,12.4962653392476,12.2529456231337,12.2884598856449,12.2756643267171,12.3681015812428,12.2334869978532
"6766","evm.model.Contig82.86",11.4245952201503,11.7606903704879,11.8712077943052,11.5258189906005,11.5711043661617,11.4642628916394,11.5136493352316,11.660792577368,11.7803263009137,11.53133743995,11.4676678725365,11.491559878983,11.7289135149472,11.4476394327749,11.4780724003798
"6767","evm.model.Contig82.87",11.1024846071296,11.042387328122,11.2038541891263,11.0379594450484,10.7491444562629,11.0413456847698,10.7491444562629,10.7491444562629,11.0309838559236,10.9164442395081,11.0884399286922,11.1225365621463,10.7491444562629,11.1514937056558,11.0278036460769
"6768","evm.model.Contig1579.3",11.727229525352,10.7491444562629,10.7491444562629,11.2665663454675,11.4295083682565,11.5054499317661,11.1952462785225,11.1150836488331,10.7491444562629,11.0560867879041,10.9115106565297,13.6842756651873,10.7491444562629,11.1594090302824,10.7491444562629
"6769","evm.model.Contig1579.4",11.1542954028508,11.2349071029207,11.1391349093547,11.1970743823627,11.0151120299003,11.1786554427313,11.2453867901587,11.168200114837,11.1577632220995,11.2131459086133,11.2631525713026,10.9701483725592,11.2827328821279,11.2323874674963,11.3234323321226
"6770","evm.model.Contig499.41",11.3223778872351,11.4004400781806,11.4198710834318,11.3379332218852,11.4363682849897,11.3882568790199,11.3675298140625,11.3591242976325,11.3981162712882,11.4515544160445,11.2897861997836,11.1957384128402,11.2631095728626,11.3373932455676,11.4000562547213
"6771","evm.model.Contig650.40",11.169147706554,11.2224658143297,11.0949533031467,11.0803740865205,11.1529596449309,10.9073154100437,11.1615867965794,11.0372631845391,11.0699535955519,11.1375575902898,11.1028612104788,10.7491444562629,11.1201785032638,11.0876930481786,10.7491444562629
"6772","evm.model.Contig650.41",12.205045037245,12.0970836456412,11.9770770759688,11.7985967062849,12.2582033832382,12.1906044986427,12.1605577242835,12.3563294734582,12.2137687226191,12.1560296365429,12.0748183069585,12.1459491324726,12.0793547040908,11.9142060658401,11.9759850584579
"6773","evm.model.Contig1513.18",11.1404335491777,10.7491444562629,10.9516588213892,10.7491444562629,10.7491444562629,11.1076235057605,11.2430631816042,11.2211309610694,11.2281773627102,11.1492565434845,11.0355131478903,10.7491444562629,10.7491444562629,11.0488690577499,10.7491444562629
"6774","evm.model.Contig352.23",10.7491444562629,11.2529723249462,11.5996563951176,11.2436055754791,11.3618819295956,10.7491444562629,10.7491444562629,11.4684817775146,11.2005572778622,11.2701111165032,11.0721763351586,11.9372803438837,11.3198713948021,10.7491444562629,11.4220526769913
"6775","evm.model.Contig79.106",11.3689384603819,11.2827825534012,11.2926001211607,11.4574954026947,11.2317350767942,11.3328050466067,11.4049668313335,11.222316782263,11.2059514532972,11.4978501721943,11.461417310068,11.1913437929165,11.3313553564962,11.2200904999936,11.246685475109
"6776","evm.model.Contig79.105",11.1144610743507,10.8969844360686,11.1036660776061,11.0966639898066,11.1117028931481,10.8987670794465,11.1106692069463,11.0507130742872,10.9881920171504,11.104977321668,11.1409567095851,10.7491444562629,10.9656581092755,11.1122212736986,10.7491444562629
"6777","evm.model.Contig79.108",11.8754243297287,12.0441118867579,12.0659725079698,11.9065590548693,11.8032496728666,11.7875380484851,11.7409010042208,11.9703279199534,11.9653388739526,11.7074906450612,11.7307458576606,11.837031897644,11.8314236422156,11.789817383928,11.9872993990057
"6778","evm.model.Contig79.109",11.4020200063908,11.3436935669368,11.2888953645648,11.3594124830942,11.3359652995934,11.2987966260368,11.3784679935709,11.4203184763636,11.3508308182969,11.4361899941976,11.3788350208441,11.2239650377302,11.3712371880111,11.368839072944,11.4371787731419
"6779","evm.model.Contig766.9",11.0240132676664,10.9903906068513,11.0844968247774,10.7491444562629,10.8982607592376,10.9575201002504,11.0874299041564,10.8883599303123,10.8945706732342,11.1689265393867,11.085022334594,11.1671016401998,11.0610113359305,11.0524456158433,10.9813208632764
"6780","evm.model.Contig766.8",11.0414245884751,11.0297639953765,11.0187815299281,11.0473982300616,10.9788078410535,11.0908466545165,11.0472015438435,11.0793766788608,11.0680230309244,11.1033494871759,11.014540134753,11.0777630428446,11.0945664535195,11.0165157172964,11.0991708497226
"6781","evm.model.Contig766.5",12.3267056235567,12.0016635517359,11.8041697267967,11.5706226431381,12.0300006794696,12.3687056389667,12.4231027747585,12.2516226384805,11.9936563784321,11.8209352262077,11.8616084702553,13.3517864872618,11.7599231661697,11.738001797441,12.4918536490113
"6782","evm.model.Contig766.1",11.3601237647431,11.1870478556029,11.2452254034884,11.1619458168777,11.4565196216748,10.7491444562629,11.2854262558933,11.075933441148,10.7491444562629,11.2820307918224,11.2357799360859,11.6494727624585,11.221316296458,11.2345886036017,11.2264528289781
"6783","evm.model.Contig230.81.1",11.621192344659,11.6769132901827,11.6751417437632,11.665853254882,11.7818365836489,11.9412754130871,11.8571502792034,11.6242234617457,11.643333645261,11.8224268283096,11.8600243914343,12.0942733776955,11.7604870755638,11.6941772810496,11.4813689813175
"6784","evm.model.Contig440.95",11.3041272725437,11.2623370540403,11.257253497603,11.3095590229165,11.2359597448022,11.1740947122235,11.1384758129779,11.1929524024712,11.2481610173093,11.1192993623478,11.2373425058652,11.1717561028018,11.2364921189052,11.2039417872682,11.3555157617799
"6785","evm.model.Contig518.26",11.2644184131877,11.2299706312775,11.2318433063099,11.1652655005047,11.2762783933232,11.3057730305007,11.2511469278421,11.205424963627,11.1867715027206,11.1770724505271,11.2157898723188,11.3226897738079,11.2042842617392,11.3355939591324,11.1714927170518
"6786","evm.model.Contig74.74",13.203959436112,12.869069656677,13.286487364412,13.2830624989142,13.2705374722907,12.9926334695235,12.7875667585582,12.8197908301843,12.8148117639457,12.6881118163645,12.4970940747671,13.1956180400991,12.8324857462632,13.1079596191592,13.149554117348
"6787","evm.model.Contig74.73",12.1745808909353,12.0588276886689,11.9980402143252,11.9736299819085,11.9840748679507,12.1202807857456,11.994817333867,11.9674137805304,12.0229225346982,12.1535361870297,12.0138337138616,12.2091721539363,12.0502155749725,12.0539010328319,12.0403383183973
"6788","evm.model.Contig220.3",10.7491444562629,10.9162407607409,11.0317207009227,11.1396618123254,11.1460999054831,11.0252143213698,10.7491444562629,11.1212007294474,11.1392948687135,10.9952425893172,11.0259259887787,10.9234549188306,11.0187911031787,11.0397323423295,11.1595900859685
"6789","evm.model.Contig289.88",11.4020200063908,11.502731562676,11.559253451787,11.3896803070118,11.4105035162344,11.4936924840464,11.6367168189756,11.6248368057528,11.663978795102,11.6004794017786,11.6361617805465,11.0256940005147,11.5714000824427,11.5014906640275,11.5055971774085
"6790","evm.model.Contig279.12",11.2608649150355,11.4217176305794,11.5107240863165,11.3758204713821,11.3124053661426,11.390249955701,11.4775654249318,11.4476046396896,11.5155884074284,11.482006981432,11.477956765006,11.3731369083475,11.4987843135211,11.4423821769901,11.3474099933719
"6791","evm.model.Contig412.96",11.5917997211924,11.6066088580122,12.7424789502506,11.7819896326373,12.1706023206899,11.5759508992497,11.672535771297,12.3363756501084,11.6361116977673,12.207456102137,11.9049147862082,11.8594671387601,11.8641645008475,11.7590980909022,12.0458763420735
"6792","evm.model.Contig279.18",13.2487031092183,13.1107801401986,12.8277313702108,13.454874103038,13.1715836116267,13.1973597147144,13.1021048060996,12.6720700598053,12.9459078404991,13.2796209898952,13.0607416902005,14.1853860865017,13.1345306610757,13.3292192513739,13.0028702303568
"6793","evm.model.Contig412.93",12.0403418110289,11.9995154246012,12.1284601512595,12.0511171141712,12.0333391817311,12.15982247355,12.4699250503138,12.1142964728495,12.0770215051146,12.3578486830733,12.2581334055636,12.1463559045257,12.1202399265372,12.044012361129,11.9529630268066
"6794","evm.model.Contig644.62.3",11.1512573324054,11.244627050031,11.1667490453115,11.1652655005047,11.0778196637165,11.316068890723,11.144383517038,11.3563940262497,11.1725229645037,11.2777288357951,11.2294769075721,11.1576291640344,11.3198713948021,11.1980288191877,11.1457610964583
"6795","evm.model.Contig472.6",10.7491444562629,10.7491444562629,11.319583799193,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.305826186173,11.2789685600467,11.0242074444871,11.0685816830359,11.321565382381,11.2002593562087,11.0397323423295,11.1758682564538
"6796","evm.model.Contig472.2",10.9930494796982,11.1071459794733,11.1857079566332,11.1449185185506,10.7491444562629,10.7491444562629,11.0642899390839,11.165506481948,11.126468014309,10.9806418795004,11.0300753438701,11.1260229550012,11.1752862804932,11.0062163570643,11.1801981088365
"6797","evm.model.Contig1450.12",11.3974040504589,11.3830539393837,11.4634102245852,11.5137317062319,11.4705425241557,11.4362399534499,11.4303687179335,11.4186762124003,11.4402523179586,11.4880859977351,11.4005328657031,11.375188322545,11.4590089103478,11.4302015686473,11.4292158128177
"6798","evm.model.Contig1450.10",11.4658111209569,11.3613040712469,10.7491444562629,10.7491444562629,11.2010165414328,11.0608459689015,11.3936265182604,11.2017204516742,11.178280830012,11.4212856322084,11.5515010672933,10.7491444562629,11.0448572757711,10.7491444562629,10.7491444562629
"6799","evm.model.Contig281.95_evm.model.Contig281.96",10.7491444562629,11.3986333052784,11.493776746992,11.2545458851707,11.2246074370588,10.7491444562629,11.3730243519032,11.4857625987501,11.5309259096498,11.3642456711541,11.477956765006,10.7491444562629,11.495623443403,11.4535960185139,11.2938661894857
"6800","evm.model.Contig1491.2_evm.model.Contig1491.3",11.6533892167908,11.6608460837059,11.4817938431873,11.5049685312447,11.376029774338,11.8094222571691,11.6391966150313,11.6254496690381,11.4505762858257,11.5734573467666,11.6990114452086,11.7921880657675,11.6942991503533,11.4513686793471,11.5685828483041
"6801","evm.model.Contig723.39",11.2327183583088,11.702814093532,11.2999314048424,11.1636090732963,11.2429175431629,10.7491444562629,11.154509804978,11.4120635853694,11.2230447907097,10.7491444562629,11.2939770897487,10.7491444562629,11.1651574686201,11.1956409944921,11.4502346037378
"6802","evm.model.Contig723.36",12.4236263180109,12.5948836324812,12.3203482180492,12.5363172519669,12.3822199330705,12.6537899955651,12.6848544670105,12.2212427374409,12.037458531487,12.639630152598,12.5431365738954,12.2539512950216,12.4023069897865,12.3973459500021,12.2850925184558
"6803","evm.model.Contig723.31",11.4084244231883,11.248221361675,11.2814048947397,11.2076710175945,11.1580270044309,11.52757939328,11.5624766570738,11.422773832868,11.6347915049161,11.6284543599465,11.3782375319234,11.3669392694382,11.9381175490057,11.4278915556224,11.3723705134205
"6804","evm.model.Contig723.33",10.7491444562629,11.118715602104,11.2431911109147,11.3594124830942,10.7491444562629,11.2458006871865,11.2822093708896,10.7491444562629,11.3802278087171,11.4145465010074,11.2075410027963,11.0836940402009,11.2426726363876,11.2257207901067,10.7491444562629
"6805","evm.model.Contig140.28",11.2737718270317,11.0986426062124,11.072124637117,10.7491444562629,11.1355762113587,11.0965307363316,10.7491444562629,11.0581323340678,11.0794344365964,11.1300588066321,11.2083727843792,10.7491444562629,10.9767460709108,11.097097797442,11.0883371775262
"6806","evm.model.Contig140.29",11.3471483283806,11.5081064369945,11.3256893786082,11.4779895313884,11.2359597448022,11.5923811595643,11.5331533465948,11.3618416895551,11.435027603265,11.6739639948522,11.7189383514273,11.4346331644837,11.4722575982914,11.5318787975644,11.0493615040547
"6807","evm.model.Contig140.27",11.2402226178208,11.1965085228022,10.995001669867,11.0761725186993,11.0819884183317,11.1288187644868,11.011863070539,11.0431038329889,11.0309838559236,11.1730196234531,11.1006817986105,10.7491444562629,11.0510178612231,11.2143896457274,10.7491444562629
"6808","evm.model.Contig429.57",12.030154308177,11.8656740429484,12.0858794263929,11.7458687636388,12.0808008840719,12.2171332698591,12.1324267824914,12.0506003198595,11.8430460007066,12.0162968199237,11.8744978206494,12.2484047319273,12.0481323915177,12.0513463659918,11.8844570495509
"6809","evm.model.Contig429.56",11.3620941974655,11.6354834852571,11.788879779347,11.7013792990823,11.55815934921,11.5029472844676,11.5180303478482,11.5562522020452,11.6841101971026,11.7243176441538,11.6153311408366,11.2544146214056,11.7177302019921,11.5945448295471,11.5772544471889
"6810","evm.model.Contig429.53",12.2424185862535,12.2578689984583,12.4846452517997,12.1362676824303,12.4483227163177,12.4060141016394,12.626483431853,12.4723124223887,12.4259101431145,12.3690922987194,12.6796437649916,12.2006922600951,12.6155155360321,12.4406679859595,12.4130294074904
"6811","evm.model.Contig1594.7",10.9905014014462,10.9903906068513,11.0993373181396,11.0697651624149,10.9934166445961,11.1455980919011,11.022736934375,10.9729765624083,11.0521287669054,10.8940505943468,10.8827099192327,11.1027336897026,11.0963339135011,11.0019778750409,11.053487437965
"6812","evm.model.Contig109.79.1",11.6021812347226,11.7186752449733,11.4931165281892,11.4517939091223,11.4779022220574,11.6227971498862,11.585386757258,11.6223805351573,11.5140361479941,11.5841180384911,11.8382084927462,11.8610876625908,11.6210241887719,11.5785932438764,11.504008265169
"6813","evm.model.Contig58.48",11.2352331366112,11.3736962656026,11.314295210018,11.6029151993449,11.4714669269767,11.5812177479436,11.2970526134922,11.2598520068338,11.0737797218914,11.5082127748139,11.2278877023823,11.4821155589564,11.3323875505183,11.8365100141066,11.4037772081779
"6814","evm.model.Contig58.40",11.1161394377036,11.1438623278207,11.1630947837687,11.0128684017245,10.7491444562629,10.9950796091976,11.1516432406014,11.0894938535305,11.1280956728561,11.0849123820255,11.0861654533937,11.0085170147446,11.0980922499502,11.0577316112464,10.7491444562629
"6815","evm.model.Contig58.46",11.8172288402472,11.8002449768359,11.710144640443,11.7175855056449,11.8116737707592,11.6979672078222,11.621671754549,11.6186815633768,11.730636854129,11.6297023626959,11.6021299517827,11.7857630316681,11.5869100105042,11.8351435444235,11.8632170321318
"6816","evm.model.Contig58.45",11.7295819439073,11.864192424392,11.7273549749874,11.64712732784,11.8612157198998,11.5387872656731,11.6435176730271,11.7952891893728,11.7618107188942,11.694357536509,11.7857577087179,11.6439420831641,11.778895454777,11.4973370147131,12.0475743873793
"6817","evm.model.Contig1131.18",11.1749396647395,11.3255141959018,11.1891691832894,11.2046693837149,11.0515818333118,11.1601001197407,11.1860907364161,11.2017204516742,11.259044710323,11.1941961345795,11.2557033520124,11.0717211011916,11.2069472315287,11.2643814166958,11.209334532893
"6818","evm.model.Contig1131.11",11.6377830563206,11.5540071251617,11.3817832857835,11.6897066707568,11.5433176755669,11.6649697940155,11.7425412903306,11.5702149470528,11.5481659803385,11.7446225624578,11.7252315057539,11.5967642572912,11.5620810044689,11.4747471329629,11.3762665742763
"6819","evm.model.Contig1131.10",11.871421934956,11.9217202612513,12.0686940593964,12.332827727118,12.1010735541847,12.2456374760447,12.1411608713836,12.0142463015447,12.0233530231612,12.2111839260187,12.1561151577083,11.8723534283624,12.1614918924656,12.2789245315171,12.2679211625124
"6820","evm.model.Contig1131.13",10.9826888528938,10.7491444562629,11.1050970676956,10.7491444562629,10.7491444562629,11.1270988795992,11.1025483560449,11.0599590666386,11.1248331432881,11.0112414273623,11.1071794480767,11.1898688757537,11.1250873055418,11.1166345273743,10.7491444562629
"6821","evm.model.Contig1131.12",11.1676868367933,11.1745654668342,11.2234133796004,11.524104855405,11.5374628359254,11.3306028516552,11.3757524513257,11.2386060228237,11.2420064807154,11.3903625721384,11.3015739639509,11.1379737165793,11.2002593562087,11.19683654959,11.1265145167968
"6822","evm.model.Contig1356.2",11.2081155776331,11.023231532369,11.0458097002645,11.0281971907836,11.0799107232796,10.7491444562629,11.0205974110509,10.9277657365197,10.7491444562629,10.7491444562629,11.1646809562966,11.1396504164018,10.9415598277342,11.1871778439424,11.0675012568503
"6823","evm.model.Contig1132.8.1",11.3880654045957,11.336694283396,10.7491444562629,11.625708087263,11.3136079429809,11.4995962741621,11.4361511732812,11.2696012629604,11.5248307284391,11.915477370872,11.7046993460695,11.9407624911532,11.7277432300791,12.1479789877318,11.405629243748
"6824","evm.model.Contig79.103",11.1932273020548,11.0863706656795,11.0829758115828,11.2001282304136,11.2100095035052,11.1057991467146,11.0248596587334,11.0635802078224,11.1739699587952,11.0045088150056,11.0940593075844,11.1429818836823,11.1378677786492,11.2074517625199,11.2927387307525
"6825","evm.model.Contig79.100",11.2500468510385,11.2199366619711,11.2552694611036,11.2380399750671,11.2231685790368,11.2272250663983,11.196538444259,11.0231447205801,11.2554438599385,11.2701111165032,11.2254935900653,11.0717211011916,11.4202325046826,11.3355939591324,11.3868504406
"6826","evm.model.Contig79.101",11.7697418857529,11.7478497754672,11.9866935795242,11.9264250233961,11.8044579461016,11.8608585610175,11.7582389486485,11.6291168103618,11.721178449927,11.7159460766678,11.6832628034698,11.9792304442311,11.9737551204814,12.0568129630486,12.0606406460197
"6827","evm.model.Contig352.24",11.7978839081075,11.9086037072815,11.9165373373791,11.7644322976079,11.8253454781727,11.608463109541,11.6860809221769,11.8843530090404,11.8135680584728,11.586100171528,11.6828749128336,11.6805572535227,11.8412651296064,11.8050230817654,12.0809649480519
"6828","evm.model.Contig368.78",11.5959693184446,11.5625633759519,11.4613358913475,11.3274645968136,11.4125314897347,11.1801646507284,11.4523912242448,11.5649269149078,11.4100588079464,11.3483737117926,11.4153300036984,10.7491444562629,11.5356377049823,11.4098936116955,11.4680843374054
"6829","evm.model.Contig244.78.1",12.4067555717249,12.4303284951401,12.5345862527743,12.3060206674707,12.508458740587,12.473020475645,12.4710113409782,12.5429909485461,12.4612848433969,12.5319774738125,12.4444609910151,12.4169769857596,12.5699706609061,12.4135474422787,12.4470269436646
"6830","evm.model.Contig0.205",11.8858505377762,11.8263622226469,11.7011547214102,12.0143289490589,11.9221991205814,11.9700313029245,11.8605091100867,11.7212120022348,11.7786590523719,11.8815943972928,11.9214041933466,12.008878329014,11.6375342199681,11.7902964957461,11.6621863994716
"6831","evm.model.Contig0.206",11.6311887555955,11.6793572902746,11.7631081851367,11.8131045464733,11.7522413390634,11.7752096980382,11.6743152942023,11.7967888202913,11.8825998447969,11.9412254133801,11.8277609427495,12.1673000893295,11.8545646071225,11.7027027293897,11.5858266284055
"6832","evm.model.Contig82.189",13.2210727097763,13.2820225026935,13.2279978869697,13.2620799209309,13.1954089633154,13.2320740040365,13.2978342818204,13.2515195036241,13.3274031010069,13.2881136894796,13.2475830086939,12.9079286937438,13.2038553897158,13.1467584751819,13.2123903014993
"6833","evm.model.Contig82.182",11.1588091703141,11.1938266543514,11.1494026318165,11.2076710175945,11.2429175431629,11.2522623892049,11.2465443653986,11.2781100815568,11.2204567883404,11.2180656202004,11.256453399805,10.954701026718,10.7491444562629,11.1281467096564,11.0937973905022
"6834","evm.model.Contig82.184",11.3927527744997,11.4190974497466,11.3786300213999,11.3333049109255,11.2524907412716,11.3575268959637,11.443509784303,11.4577394639662,11.4244478384514,11.3660845501291,11.4062662101366,11.2830646013405,11.3901951659392,11.4725900727164,11.3443402356152
"6835","evm.model.Contig422.20",11.3276306250291,11.4422973004734,11.4647895053714,11.369312524256,11.4043793258633,11.5029472844676,11.3927453569493,11.4120635853694,11.3802278087171,11.5227542597592,11.4220421995572,11.4002522891822,11.4193434053859,11.4325032034513,11.367463780558
"6836","evm.model.Contig6.150.1",10.7491444562629,12.3339564714441,12.2963247480294,12.4761336389497,10.7491444562629,12.4399888603442,12.6052688070697,10.7491444562629,10.7491444562629,12.5923698283104,12.7342247792384,10.7491444562629,12.4325213317482,12.2479856522532,10.7491444562629
"6837","evm.model.Contig355.39",12.0369571858542,12.0527214995933,11.873691847218,11.8740026477983,11.9248567906958,12.0160354098712,11.9591552046267,12.0688742509264,12.1704529676638,12.0118167381426,12.0302217773246,12.1653037026895,12.0597446267271,11.9864867832547,12.0568641463037
"6838","evm.model.Contig355.34",11.3718473040873,11.3234568148126,11.388817723955,11.2223842199184,11.4105035162344,11.2231462989534,11.4451336708503,11.3387915744165,11.3014496390498,11.4361899941976,11.1544178664793,10.7491444562629,11.2056177529124,11.2591939950186,10.9398815531652
"6839","evm.model.Contig1026.23",11.2327183583088,11.205767113893,11.1606400847444,10.7491444562629,11.1546559857852,11.1740947122235,11.2042119482664,11.1840019455767,11.0976100809251,11.195485306475,11.1965824399205,11.1544211367063,11.1724177658868,11.1607130622361,10.7491444562629
"6840","evm.model.Contig1026.20",12.1113587586144,11.9874005515513,12.0316886663842,12.2271753860645,12.1283844138085,11.627046372233,11.7248809595433,12.1236535255909,12.0749763102328,12.0530178601524,11.9897159253272,12.0621881316039,12.1175106727169,11.8236763803805,12.1938957387855
"6841","evm.model.Contig133.40",11.8724241309466,11.8180862838171,11.6298453956008,11.754239407472,11.5589751076925,11.8291199496209,11.6490390440335,11.8978817139854,11.7990063971273,11.7607418817692,11.8385330715466,11.6963175868579,11.7502803934643,12.1171939139684,11.7145822814325
"6842","evm.model.Contig349.65",11.4919223939559,11.3326549121629,11.3107404016665,11.4622090935556,11.5678893007927,11.4953844663722,11.4547925418369,11.4592848287173,11.4315205732332,11.4287816491419,11.3131037407613,11.4186333257028,11.3323875505183,11.468254935565,11.3212972436162
"6843","evm.model.Contig133.45",11.421928976722,11.4456637867385,11.464100224382,11.4789062962312,11.5416497118053,11.6149462449262,11.469800585244,11.4812971630437,11.48386282883,11.4539474317667,11.4471323913098,11.709866743169,11.4884577226115,11.5185348737407,11.4664050210497
"6844","evm.model.Contig349.69",11.1973383828207,11.1731551790616,11.1556850178918,11.0021276686007,11.1355762113587,11.0731854057702,11.2430631816042,11.1150836488331,11.1011305346315,11.1606147799881,11.1448506668847,10.7491444562629,11.0629712714674,11.2027655600393,11.1473219851494
"6845","evm.model.Contig133.49",11.7567504720947,11.8206806031087,11.7714743508547,11.8297418274904,11.7560756842758,11.7758006738975,11.9049466140503,11.7626786118184,11.7128148844827,12.1106103573745,11.9782787977751,11.5841293643724,11.7416820323309,11.8612103743972,11.6544196002591
