"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"8776","rna-XM_069259121.1",6.8083485129749,6.73636160536422,6.70883919458419,6.46781973946686,6.60420259282753,6.51285738500376,6.7068671747238,6.83294191909191,6.81664719533339,6.57543814728285,6.77173288817839,6.86775965567526,6.86160691124216,6.67305244350799
"8777","rna-XM_069269993.1",9.02412288593819,8.82887662848761,8.51995818354,8.1307750499863,7.9338689341387,8.63452169410592,8.36720225897341,8.69079164705169,8.47164950273906,8.36008824949187,8.86290542217808,8.3015928978367,8.70173011587675,8.81443519638919
"8778","rna-XM_069260880.1",5.82165284978274,6.74123786500849,5.82114477979016,5.82198355659309,6.99304506493294,5.82187965182378,7.36952456788766,6.61892026453899,5.82169841263648,5.82155773262712,7.81595977847157,6.50790468222388,5.82130337498601,5.82160824727467
"8779","rna-XM_069278873.1",7.17233851348618,6.93093757924366,7.60684762963103,7.40087655890827,7.5758458685855,7.6292685451171,7.18306506418928,7.49231270338766,7.4970962472498,7.15420477935469,7.20167975684209,6.96132569845686,7.2820574814686,7.24775357134673
"8780","rna-XM_069249994.1",6.34203133276379,6.60821635463896,6.94429916470324,6.91884794822747,6.9401239982172,6.46521126518016,6.3501792322169,6.193797287992,6.43143060043407,6.44511387464476,6.52665957207052,6.1938624991145,6.67935898262119,6.1938388608122
"8781","rna-XM_069260787.1",6.0490532920495,6.41260593226379,6.79445512312188,6.41607918213668,6.04911614625421,6.27081068151091,6.40980274824341,6.04900772661725,6.26340398568409,6.40669179289327,6.40324405497304,6.26790792810379,6.60059324215861,6.70097111378628
"8782","rna-XM_069264527.1",10.142067345604,9.7220785839535,9.71897731552164,9.24915071070671,9.26020519523006,9.81707475737563,10.497562529769,10.0449854888285,9.04723902533602,8.09141196733019,10.3658070782026,9.87202312605992,10.074706065304,11.006410973815
"8783","rna-XM_069283354.1",7.96680730283508,7.87123293230674,8.04535347661452,7.96011911246401,6.96445431680434,7.5156306346523,7.51967292356881,8.07223202436255,8.05164791440343,7.91741079683625,7.96249326280704,8.1308855065456,7.92995625438889,8.17667659322086
"8784","rna-XM_069285251.1",7.66984547548549,7.46287925624876,7.29982565376491,7.0171567442097,6.84108418724361,7.22710716138528,6.54135448407375,6.81197964114381,7.2409981614814,6.54133582607272,7.45988065016956,7.00300710892649,6.93464426723082,7.22445917712702
"8785","rna-XM_069284270.1",8.27247403877425,7.16050035399449,6.84085578575921,8.49890371274265,8.93185236023773,8.30887052409791,8.41458056442731,8.64700851187629,8.43053938750365,6.84176142252526,8.38317834758993,8.41619864478632,8.20166253852987,8.60425637680288
"8786","rna-XM_069269736.1",6.57864950191479,8.42806565888239,6.57641541282505,7.61884516147331,9.19647833816076,8.68863141858035,7.73337101635708,8.73435400355243,8.98171304172172,9.19785711970762,8.80370397286153,8.56714750652075,8.14502818222852,6.57845365491881
"8787","rna-XM_069260559.1",5.25533928989314,5.25533053985811,5.25441506192676,7.31748377337569,5.25591855659359,5.2557512094628,6.71083816023239,5.25491847640476,5.25542207387679,5.25516641724603,7.29652392334836,6.58344250150463,6.9846962973554,5.25525823499025
"8788","rna-XM_069253860.1",14.3904477031016,14.4643911595131,13.6602976285444,13.5034620868547,14.0447252453198,13.7065220191441,14.0496452539687,14.5054518148218,13.8732299476983,10.9947673159011,14.6689811687655,12.7089045156642,13.680705791872,13.6602948839173
"8789","rna-XM_069249159.1",8.04816375862896,7.56682774681783,7.49845899918623,8.63304379005828,8.71986327597065,7.91363364458626,7.89425715079424,6.89604728795071,8.22574219526926,8.42635302428204,7.74531512504173,7.52451618748548,8.21477851941741,8.17489114709183
"8790","rna-XM_069249145.1",5.70014505216557,6.27093411537721,5.88258977906516,6.07639481044947,5.70019242303576,5.70017872600415,5.70013565521722,5.88738821979106,6.17922594771238,6.14984732241294,6.37599845703236,6.10459258608188,5.70009321422688,5.7001384328961
"8791","rna-XM_069264386.1",7.65210777062238,7.81726253084742,7.33852378915783,6.91334993489531,6.29990287690923,7.58726890976571,6.90983986485312,7.81619692697197,6.29961209892066,6.29946251581927,7.62712687910494,7.94564017223937,6.29919208679161,6.29951622616832
"8792","gene-LOC138311945",12.6061412164229,12.1460440751174,12.513094244746,12.4975704913034,11.6827438326197,11.9006241396239,11.2339751321836,11.7649588592564,10.6347297691975,11.4140608615437,11.1811625181596,11.8476203412346,12.0029752988711,11.6906948755307
"8793","rna-XM_069271528.1",9.53905036631844,9.70453155857011,9.3866001077605,9.61749274100208,9.08299021177666,9.25636319933139,9.42149597971372,8.9475676795425,9.38809354642594,9.44889833040769,9.39145322913595,8.60006297343547,8.90914554213454,8.71933676202877
"8794","rna-XM_069254927.1",8.10127957145641,8.35238660452042,6.79338086690592,9.7492275680916,9.32683199913035,8.14002133995072,8.2191460870286,8.1480915601407,9.08589686547367,8.3968632560607,9.19423432431661,9.29253172573345,8.92691488653096,9.1743072583358
"8795","rna-XM_069267705.1",7.2827746959568,7.44743121443813,5.92693939334454,5.92771166904373,7.49899540195856,5.92761597643035,7.4612743958027,5.92719401128633,5.92744907898187,5.92731954648194,7.53309928603265,7.37727514206378,5.92708537812522,5.92736605680207
"8796","rna-XM_069286542.1",9.1329130462535,9.43723539899946,9.77638413419119,9.77932064695798,9.28161460583621,9.67598721651211,9.51784459658733,9.14780386289558,9.62972682944846,9.28455454753684,9.32262130134096,9.46990995867673,9.42071331374512,9.50658225456109
"8797","rna-XM_069248144.1",7.59707582061596,7.83928245912682,7.68360816168894,6.87073123381421,7.47994495257921,7.69163154972581,7.73765894710016,7.68320938700623,7.69579904068141,7.6854403730746,7.63631645894278,7.73991518561051,7.69691286536078,7.74966604359309
"8798","rna-XM_069265797.1",12.2132136340637,11.7109814182123,12.0178844051756,11.4899623732687,12.0764444926347,12.4063590357431,12.0359702995909,11.9953612170267,12.0138015125499,11.4128700801394,12.0226430689294,13.1700178797736,12.5160776474695,11.7422318653845
"8799","rna-XM_069260765.1",7.47399356621727,7.38640603487567,7.45227722071472,7.50137592145819,7.46006991497487,7.48452379117433,7.49996991711142,7.54752056482497,7.72845772048815,7.3491267794855,7.44469087484239,7.45090047210185,7.55090357755059,7.52714250161319
"8800","rna-XM_069282353.1",5.17758496481713,5.17758449713023,5.17753566033511,5.1776171025118,5.17761596488018,5.17760700134325,5.56817031479541,5.17756249198769,5.74115064396098,5.62238966415926,5.61209396815676,5.55062312700624,5.17755104185149,5.17758063311598
"8801","rna-XM_069245162.1",8.61904420033334,8.22337157032008,8.83725457359855,8.71862477433225,8.9899316734479,7.90212959827662,8.42215541364558,9.20411775133181,8.38158869996671,8.57049966311311,8.97833658195485,9.50392613547328,8.74563352485965,9.86644532535754
"8802","rna-XM_069279313.1",11.0555689066887,10.9329610221592,10.9847847078166,10.0184633154979,11.4951657119816,10.6055536233779,10.5323086814729,11.0127388303709,10.7149120166312,10.5173755105682,10.5629077807498,11.0957169958264,10.447648466763,11.1062848617283
"8803","rna-XM_069277199.1",6.18406918956818,6.44512259362216,6.71291331300868,6.86984595056564,6.67708769021827,6.28300224340654,6.62897042887037,6.36669238955821,6.57662899149431,6.55639552992346,6.76384448896932,6.65467056967101,6.73629483683259,6.76974249640069
"8804","rna-XM_069276318.1",8.9112243629719,8.73330652810725,8.7954470774469,8.85410464968671,8.60285381403699,9.0050991080679,8.95781947290292,8.93843732148563,8.90699651935091,8.5301282965668,8.74191234828262,8.72651826936537,8.83198877814146,8.71811823897521
"8805","rna-XM_069249510.1",9.64129831313506,9.02036308671047,8.53154399846609,9.12429240643809,9.31505470397957,10.3064150786573,10.6819457489852,9.39729840894853,10.3072278278325,9.90313047660395,9.16190819320028,8.99070541387108,8.94660449063876,8.98557519114923
"8806","rna-XM_069276707.1",7.38555565274378,6.98406100813468,6.95649219871679,6.35724081221419,6.3572329477324,6.35717097715038,7.51528400373717,6.98555562777134,6.35704919413643,7.38131446396515,7.5856327592151,6.99343840035893,7.01669082282511,6.35698862158715
"8807","rna-XM_069246259.1",6.00674340966497,5.67536127224893,5.7706930822642,5.40251086208012,5.40250857675312,5.55413435947407,5.69656741170573,5.8885564901979,5.40245518836159,5.40242773702538,5.78814164132634,5.4024583182327,5.40237813044352,5.40243759288325
"8808","rna-XM_069264420.1",8.56031194689947,7.83260955020663,8.06360053960918,8.35879805667173,8.06824966346359,8.15886262889271,8.23455434304779,7.86588513786648,7.98649861044727,8.15646413698983,8.15879037219895,7.81392396380697,8.25162628932089,8.04046678224949
"8809","rna-XM_069278786.1",11.312071012873,10.97355562126,10.5680576503459,10.5888843678887,10.5405138512194,11.669867891652,11.7228980075972,10.8767401083757,11.2040189997524,11.3012014432674,10.9736332882416,11.1369527850758,11.4111142151956,11.1563635575985
"8810","rna-XM_069247377.1",5.43320082520495,5.4332002485426,5.43314003183251,5.43324045107616,5.43323904838011,5.9412192721895,5.43319324288826,5.43317311589551,5.4332062820499,5.9001584301877,6.09776592670005,5.4332082028249,5.83010351560545,5.43319548417324
"8811","rna-XM_069248860.1",6.63305986384495,6.76248263207323,6.9148560654883,7.04854974945736,6.6111067678453,6.43923583831306,6.85858666316062,6.75390781109422,6.81427967326533,7.13067946625046,6.86824341426608,6.98490701738997,6.70416232141332,7.2025887121184
"8812","rna-XM_069248351.1",12.1116348784869,11.8836553755667,12.0524331897334,12.1294011892529,12.2145087427268,11.856810076136,12.0422897109225,12.2568802114287,11.752622897021,12.0563333723716,12.5097870161635,12.1382269853787,11.9662048930775,11.9584950487982
"8813","rna-XM_069247122.1",7.20996750947433,8.14136519478073,6.31007373560449,7.68064039594675,6.31086868584604,7.52711588763664,6.31050112992394,6.99872574791504,6.31060579330772,7.68497503693622,7.6352834125795,6.31062120882162,7.42385046830501,7.02883403054282
"8814","rna-XM_069285198.1",9.77551364314704,9.56740084122823,9.58974548195205,9.74613873430293,9.34942775269617,9.83174680453175,9.82198787184014,9.47703526276534,9.61869924437765,9.73108659583988,9.58460458660339,9.38470193631613,9.37734403011379,9.44012315734764
"8815","rna-XM_069279008.1",12.2856390488724,12.544459991148,12.455908543932,12.0361243456901,12.2024064835931,12.0225051055573,11.8512749903641,12.3988302495427,12.1209548975519,11.9354748613099,11.9369819150285,12.2858357637695,12.248495713219,12.6752684695696
"8816","rna-XM_069265499.1",10.1286895784989,9.52576330185429,9.22746389764548,9.74950435911502,9.74009717176801,10.1402116759504,9.72803260132669,9.70910193985332,9.64129077168662,10.2071532822125,6.5141527631613,9.68079148256005,9.53381559887885,9.25909039406906
"8817","rna-XM_069250598.1",8.42675374833833,8.45975871971186,8.49284855070395,8.53608353162012,8.63663744764595,8.49507960185017,8.55326514378103,8.43624296479689,7.97480019483167,8.46835750855152,8.57994995550697,7.94551249316179,8.42828422590587,8.16293639045535
"8818","rna-XM_069272010.1",7.63485446327391,8.56635837058656,9.01132672810629,8.63069991221341,7.66976434520189,8.54374573605542,8.46457933053265,8.63196761149014,8.60627768424104,8.72734367529398,8.71716914889407,8.37351079585453,8.39863198184204,8.41614594016113
"8819","rna-XM_069261782.1",5.00674477464199,5.26287934433831,5.9290859406004,5.50438431448995,5.47975666458154,5.00678179250998,5.3379932519676,5.00670701837138,5.00675220943324,5.00672925670519,5.00657043161919,5.2341187952567,5.00668777903611,5.00673749744529
"8820","rna-XM_069264589.1",7.21504904558236,7.98780242348909,7.96909891830466,7.61249932767784,7.56926640174091,8.03797413395719,7.5064595027886,7.97555569528863,7.55486360171106,8.19525890792113,8.24731764975637,7.61369894521792,7.44412696757588,6.77513882760816
"8821","rna-XM_069251383.1",5.95455300111283,6.00591006001584,5.94254670261159,5.90284030030238,5.70335850504936,5.99315628531095,6.09806652300287,5.70327787887323,5.97972190769757,6.13560828630884,6.14410199882613,5.70332078517482,5.95520846144426,5.70330523205757
"8822","rna-XM_069264408.1",13.2218689076448,14.4728947040632,14.8537987199679,14.0491355171441,13.7997360640041,13.3752531396315,13.8367853982584,14.0706927126248,14.0781382856069,14.2540633447988,14.2042732991543,14.2655429413273,14.0241270243407,14.2713556560001
"8823","rna-XM_069275228.1",8.14356432537147,6.30701944111565,7.29023305067241,7.08053869559182,7.6250124540044,8.08255928639682,6.30695185172781,7.35067329990231,7.26314109190977,6.3069151197229,6.30578899129318,7.75893400690199,6.30662128609974,6.30697347658068
"8824","rna-XM_069265607.1",6.18084231718608,5.74617227948969,5.22257719030088,5.22276872878313,5.2227660542567,5.98837221908079,5.22267870180035,5.22264030984909,5.22270357082654,5.22267144089443,5.8456366340079,5.22270723403868,5.80558391256343,5.22268297667297
"8825","rna-XM_069282611.1",4.91491757573481,4.91491719737087,5.06387907069583,5.33763492925257,4.91494265526638,5.26476842941737,4.91491260077885,4.91489939503161,4.91492115612579,4.91491010307359,5.19459626209162,5.11279594122181,5.33457861636358,4.91491407134234
"8826","rna-XM_069268438.1",7.74875997816,7.88537901387844,7.48760886420144,7.44859663720333,8.5445300085442,8.36090259849701,8.5245263110245,7.56719454103644,7.92799706630901,8.13295491068425,7.64470902147184,7.72132815337254,7.81309021829808,7.67133037592005
"8827","rna-XM_069285779.1",8.16433761252334,8.89751656325324,9.05447770027867,9.43230017744138,8.7869895689835,8.67480394610751,9.61716817419,9.05649500598236,9.36488761069959,9.03340579687485,9.38363022411018,8.53744738389663,9.08193336365627,9.61832458880604
"8828","rna-XM_069265290.1",5.92106812576997,6.67100556409352,7.06139576422036,5.92122275143988,5.9212172791055,5.92117415881985,6.55079717070772,5.92095995905989,6.83358509009914,5.92102367121223,6.87248652374356,6.98915345745983,6.80167950341326,5.92104727902765
"8829","rna-XM_069271014.1",7.69187964591277,7.4779582067234,7.34040772086069,7.30694979712355,7.33464268968108,7.29223161364196,7.47391143842574,7.76899346444265,7.42156510425889,7.27392161385633,7.44525877605661,7.36605404567001,7.43116534046667,7.60565350195065
"8830","rna-XM_069245695.1",7.54384784581517,7.59995790398011,7.60965058721983,7.36615892318012,7.46311423788148,7.67577906819228,7.68049879479009,7.64165050840258,7.50604786874661,7.42733982716467,7.71895651234689,7.76547954684235,7.57719640697978,7.50055463855709
"8831","rna-XM_069248236.1",7.0567416768875,7.0334641180059,6.52958408349758,6.53022051214678,7.54572777298101,7.52240903931416,7.64092946639283,7.63276130718697,7.55627191007732,7.81902554152611,7.13448669452168,7.37168717977932,7.54242583182967,6.52993563896699
"8832","rna-XM_069267074.1",6.47093401964644,6.47092743990852,7.80702558539043,7.12276266499186,6.47136990413922,8.13100002355448,8.20649070861166,7.87130885592822,7.44754561290585,7.93823604321268,8.25840000899445,7.47182956901654,7.56994217911097,6.47087307410672
"8833","rna-XM_069286621.1",8.9848997793693,8.62980845835224,8.27172268857,8.34523532133476,8.9017570822518,8.68924380762132,8.74224823949742,8.71222992912563,8.62234610042087,8.59855430716182,8.50468468758801,8.57374880126645,8.54233030605462,8.45213691265563
"8834","rna-XM_069272179.1",10.9148810495916,10.5094205170358,10.4619247890813,10.5601302031844,10.6118374841343,10.9554647274819,10.50073939663,10.7166808544289,10.7962083163351,10.5312112603221,10.5812519565896,10.6165515239403,10.6306503786887,10.678600738528
"8835","gene-LOC138306793",9.18945358797136,8.91978159045997,9.35220233811388,10.0475745533846,9.52039823038145,9.44578743738369,9.73341923033927,9.26814788282278,9.22758725219881,9.65100911298368,9.39816879743287,9.16873279316883,8.83680524763035,9.2752188384268
"8836","rna-XM_069260208.1",6.30644567180819,5.84012344190721,6.79125665456891,6.24522458291667,5.84022517235741,5.84019619757857,6.38986125305834,6.27660595664867,6.36523077174793,6.23968932614767,5.94425545383698,6.04864979704761,5.84001525405141,5.84011094812417
"8837","rna-XM_069248484.1",11.3572768205313,11.2872934138505,11.2677363212976,11.4778951135883,11.0601303548517,10.2638088340314,11.3939416925585,11.4158906422526,10.723205895654,10.3979340518809,11.5311065808644,11.2089587616864,9.64060686871627,11.4105281402824
"8838","rna-XM_069260682.1",7.21234243293371,7.13537431941899,7.00300604806266,6.35132567042362,6.35132037224741,6.83424458708434,6.92680321491104,6.77933515846645,6.85667028621672,7.02579511577402,7.09778368674662,6.3512038491197,7.00240592727839,6.35115579426712
"8839","rna-XM_069267430.1",9.03558881415573,8.47306514837134,8.73715966538599,8.77331582711841,9.2061502400775,8.60996984884249,8.73201979402588,8.25359147834345,7.87516073336032,8.57501942221049,8.76456416444365,8.99116795376066,8.35091307497152,9.35322916563241
"8840","rna-XM_069274832.1",9.88315303982933,10.0556608149734,9.76197352772058,10.0718818829772,9.37089731937897,10.1414575721963,9.80110047641414,9.76405817915483,9.65676336149395,10.2558440200858,9.52006716201928,10.4516752263409,10.2596908704083,9.95975428388709
"8841","rna-XM_069260294.1",7.98397477494268,8.02567816788993,8.50283527070544,7.6938836291861,8.11002889553874,8.35265945677719,8.32905160426953,8.42383372129157,8.25715544290888,8.25923029206451,8.54264559980348,8.1968357547453,8.52887002871082,8.92450543199921
"8842","rna-XM_069268436.1",9.44204822189371,9.28645447437453,9.71445360938264,9.19497893914264,9.73940494106614,9.39644466951549,9.59034363485697,9.78429401853984,9.75370181614325,9.69960967395051,9.87044741141538,9.64035272653928,9.37617878647601,9.31381005892913
"8843","rna-XM_069258903.1",5.33538737023862,6.37598691191076,6.03611324387581,5.3355494506399,5.33554371510268,5.33549851925301,5.33535634408288,6.63746305512715,5.93111374489414,5.33534076566581,6.95788380342279,5.33541755495198,5.33521616573317,5.33536551563552
"8844","rna-XM_069285219.1",7.22567630259806,6.57503072126429,6.57446227233452,7.89091550211362,6.57539657897762,7.58871948480522,7.16543301898099,8.35241605666856,7.62033170768321,7.56777398676708,7.62650963909508,6.5751057515303,7.95019670663786,7.85471218878906
"8845","rna-XR_011208349.1",7.78211774813512,8.66687185682666,6.8851739444528,8.23589020434653,8.66682677895568,8.06485586301068,8.63096266884451,8.05716226242965,8.11783583917101,7.72191284510268,6.88419162234828,8.33478335960889,8.43670948635041,8.12769112799157
"8846","rna-XM_069244953.1",11.0248250481475,10.88792135136,10.857830499294,11.0995095549184,10.6897883125766,11.1892867993111,11.3140620842496,10.6462077446422,10.4934656539448,11.4140598652023,11.0035224129984,10.6856855544729,10.8103546190348,10.4842019170933
"8847","rna-XM_069264059.1",7.97492214214913,8.27406988540934,8.10458373164916,8.01533728763628,8.01077522242076,8.02656487107483,7.96627667677698,8.22233355302266,8.28795109103958,7.92076282364897,8.0682444849245,8.13031293875723,8.15498684598164,8.33035482681704
"8848","rna-XM_069251531.1",6.50666535428556,6.15566099830558,6.60369230462779,6.49892902229386,6.50494187089986,6.55323946299168,6.28590658366416,6.69983790445062,6.62065198852124,6.64685689403793,6.55108493333701,6.66868391272881,6.51343209856105,6.57404404662696
"8849","rna-XM_069272163.1",7.98685326410718,8.14332316535886,8.10485038919145,7.94278391920293,7.95694041645248,8.18187652002269,7.87848163382343,8.08386768377042,7.91458537551741,8.15922307399311,8.01431726378308,8.06352599949098,8.07603771818082,8.1038809340042
"8850","rna-XM_069278267.1",6.01038987094928,6.70307728391853,6.56576618692834,7.13441513711174,6.01051133272715,6.01047621611046,6.01036577267045,6.61853510454196,6.69738864273451,7.03874468362464,6.59956367308832,6.68076431700129,6.01025691739755,6.01037289610588
"8851","rna-XM_069282251.1",4.95142889271207,5.37626816831225,4.95138792765426,5.09935608741049,4.95145464976499,5.21596949999684,5.20786380061016,4.95141022087398,5.11546185908157,5.30602283560228,5.21247593055095,4.95143386414892,4.95140070744112,4.95142529365068
"8852","rna-XM_069283951.1",7.60763299363944,7.61868588772954,7.48736397380487,7.68514432370396,7.3207429317256,7.39204989161343,7.42333475738087,7.55152477525773,7.62906726469053,7.69390050297335,7.76351119525663,7.52080893242413,7.58584989895159,7.57408013574812
"8853","rna-XM_069279482.1",5.58390099138552,5.58389926321244,5.58371874498742,6.37072820662843,5.58401551739445,5.58398240751498,6.33696105131249,5.5838179388123,5.58391734423808,5.58386685805553,6.68961072190566,6.35168244750621,6.61652278802142,5.58388498469178
"8854","rna-XM_069257800.1",11.7561917950299,11.9606536202967,12.2976684715744,11.9585216870807,11.7684534366453,11.701832354752,11.8236703757217,11.9656469909906,12.3748725288618,11.6603215581108,12.1556920213975,12.0297792802924,12.2018823066122,12.353598560408
"8855","rna-XM_069262956.1",8.43314080089562,8.13068581511288,8.17295218601236,8.2264252336453,8.48678044058991,8.52013135512635,8.43755919397119,8.1923888292336,8.23198090764981,8.42679931178059,8.13018254420335,8.38646757960231,8.43953568459019,8.56026513747207
"8856","rna-XM_069250979.1",10.1786105804284,9.94289489781632,9.98159864999884,9.49342942276198,9.80433885115565,10.2709655129852,10.3000072095401,10.0794175362499,9.90368045064856,10.1364771392695,9.90872811861972,9.86306163380945,10.0004528344418,9.51310099147655
"8857","rna-XM_069262420.1",9.5088286285596,9.47790831146455,9.55545840799489,9.6500292370416,9.60621322699318,9.7207793342438,9.89223910348045,9.55928366263569,9.54216005825458,9.65354058298038,9.76685452121187,9.49897944012929,9.59411523348793,9.20272605645839
"8858","rna-XM_069264562.1",9.34710181534223,8.92864458516642,9.63779429770912,9.40780181425168,9.26777532618646,8.97461971924462,9.17339062170915,9.33985318055483,9.28976586778182,8.97807076414549,9.51835423307455,9.05572906327583,8.88410056305473,9.3681563723459
"8859","rna-XM_069246968.1",7.74127309239066,7.5628517648952,8.06255578987049,8.05863104902262,7.63562672556033,7.39666502806438,7.58204023607096,7.63349437958054,8.01700039153246,7.63978393313149,8.33684101317693,7.5021012776578,8.72023733110167,8.58943616150674
"8860","rna-XM_069245920.1",7.45623200772291,6.23339973148736,7.93649472483174,7.88093640507715,6.23407142345126,6.23388021791888,7.35928303583719,6.2329292932145,6.23350426196032,8.12383731087567,8.04294494939981,7.96257939461107,7.29106692973043,6.23331716795065
"8861","rna-XM_069245916.1",6.31413255487466,6.04309270403309,6.28654618045141,6.19744961531062,6.14476432339617,6.38299073587764,6.22940113851488,6.37714987926844,6.43660592581768,5.95046745578381,6.10658137846129,6.16657186370706,6.38620088713224,6.04194771715213
"8862","rna-XM_069272365.1",9.21544966284831,8.39660339401252,8.80316063479783,9.14921330972453,8.80379587442445,9.58540022956282,9.43998559906333,6.84170516036606,8.5174338516617,8.9189749515268,8.54405945033616,7.78659673124756,8.98799273386139,8.21498660088505
"8863","rna-XM_069270114.1",8.31200028126613,8.07671639633331,8.48571431180231,7.73873423351511,8.49151004315018,6.93649576511514,8.06198546945309,8.12721231934084,8.09212684474547,8.12653841925714,8.72085223387108,8.89827041407603,8.584112820855,7.64049096604089
"8864","rna-XM_069260467.1",8.52618071779556,8.81673814091664,8.90621754641901,8.72048683344067,8.51941140918072,8.75386595605768,8.93840737231465,8.95339452948791,8.80410367369629,8.88075731770175,9.14022719899374,8.97446454055358,8.84239289793401,8.83117960833653
"8865","rna-XM_069249333.1",9.96087183376393,9.7803037583636,9.7454543433929,10.5109078959614,9.99931719298313,10.2466925740506,9.93336824452558,9.64083111504036,9.85110776761123,10.1944109043702,9.90404840623794,9.613893839242,9.77138354959726,9.54672537604067
"8866","rna-XM_069286047.1",10.3661945476228,9.42165472706845,9.33045113320651,10.1438077817553,10.7045232219887,10.68638386654,9.28704979738994,10.8437391720199,10.9824648726283,10.6011773551881,10.9463824556513,9.80246459247359,5.46697361760154,10.8169082279009
"8867","rna-XM_069254978.1",10.3448346685811,9.66282642346122,9.99068662014734,9.9386763782176,10.2249504321251,10.3125297826713,10.2114766303286,9.98057495922255,9.94764913358889,10.4207400670422,10.1741825053737,10.2250423098478,10.1281231433878,10.3172517949539
"8868","rna-XM_069250342.1",9.48439643556889,10.1147771451538,10.4227180781786,10.7882806921397,10.89062929421,10.5078134488733,5.19974093005896,9.10350712391999,5.20565158135591,5.19800415609993,9.73839255208285,10.0274185145727,9.07446676818352,10.6117972406016
"8869","gene-LOC138328480",7.92277609647817,8.24746156883189,6.71046169538534,8.2728802765408,8.14925710385711,7.60696992724576,7.64090453063831,7.26535442381214,7.78455991211498,7.50361568057134,6.90717697531051,7.85597476820266,6.71064537899737,8.05030401759212
"8870","rna-XM_069248939.1",9.22882726667537,9.22355967875564,9.06629381200433,9.16654768981095,8.97076180429929,8.98849263714487,9.33869735403047,8.77806861792358,9.15277295486319,9.76296559778476,6.91239229093281,9.13588301945686,8.76390703790308,8.16676600983256
"8871","rna-XR_011206037.1",6.30382664541226,6.04944102269001,6.07664060629385,6.36081335839884,6.27973825973988,6.33710423934255,6.05053474506609,6.09946061659375,6.18886353714041,6.13070166831,6.21369721941305,5.90814445594702,6.15806242133811,5.90812604061699
"8872","rna-XM_069269757.1",5.6902768762593,5.69027323046365,6.33606921230366,5.69052728789825,5.69051842748723,5.69044860541582,7.3961072035356,6.82932348397994,5.69031137339635,6.82858980931306,7.35843768226968,5.69032351516998,6.79597636846648,5.69024310719677
"8873","rna-XM_069280594.1",5.31164607173273,5.31164234877827,5.31125322378597,6.87123843239964,6.84995076783689,6.04856846695016,5.31159711473324,5.31146710474172,5.31168129806934,5.31157253121277,6.24981286220969,5.31169369611242,5.31137586006891,5.3116115873011
"8874","rna-XM_069276828.1",5.87079951013002,5.96497033772763,5.64305721087142,6.25499149422732,6.04654423011878,6.11495976388874,5.64314481530664,5.64311168084124,6.13691853750985,5.64313854852071,6.1430076450731,5.9772750763735,6.0104759756845,5.64314850493408
"8875","rna-XM_069260878.1",9.67336185609961,9.18865231495,9.00885994405486,9.22316247768228,9.48064465590382,9.18558540340616,8.81010072170886,9.05382770223834,9.5858362424549,9.7215964317516,6.83476265874683,9.17519906789427,9.64198746527413,9.43583220358988
"8876","rna-XM_069247374.1",8.68474414377022,8.74258385380141,8.78305009592626,8.90038703310318,8.79388712276895,8.94974897136817,8.95105661987674,8.93882977719418,8.87654498441549,9.04566828710835,9.26332182186924,8.81667734538412,8.85780911758477,8.80855389292737
"8877","rna-XM_069274913.1",8.83624298513591,8.55782860731728,8.49539100316296,8.59666862138536,8.32300881123199,8.55709360122999,8.40890144335405,8.5943540991908,8.59657645038997,8.59038059081884,8.496660042072,8.38319677563796,8.40591844344846,8.54319651701725
"8878","rna-XM_069271776.1",9.75933976899354,9.4674076550489,9.0117707778442,9.76662523654805,9.59152564806933,9.99257140555479,8.22744296273829,9.61159285237258,9.67439560787418,9.94723485615196,9.54518187354756,9.57386248846473,9.39410943583618,9.45524478075005
"8879","rna-XM_069267088.1",9.49682369736234,9.64069655002627,9.50039070720523,9.42807859493719,9.20349552219989,9.52281379828202,9.54136554648138,9.44055824251016,9.3417936667607,9.63609639620894,9.69346593244752,9.40067996508749,9.31288012475349,9.10740565452298
"8880","rna-XM_069284751.1",7.12902038860391,7.35560061432039,7.21888001217172,7.20585520781288,6.9738700031736,7.25753782200242,7.32530045171267,7.30293999798149,7.48644922117362,7.11884585048397,7.54666130036936,7.40749672112235,7.21482697782242,7.0476116491859
"8881","rna-XM_069246883.1",5.44746803815802,6.84844189434058,7.29020333187824,5.44769147181367,5.44768356595583,5.44762126603146,5.44742526223177,6.33472283234889,6.49363857659795,5.44740378354786,6.68823190354627,5.44750965236173,5.44723197652144,5.44743790727619
"8882","rna-XM_069244947.1",6.06010942950766,6.68727384442744,6.05988408740994,7.27342245249252,6.06025105237852,7.17114237355064,6.75383292146136,6.06000673391199,6.739198338851,7.11323183264646,6.90895296511275,6.06013676826697,6.41027346924853,6.06008963654847
"8883","rna-XM_069269265.1",11.5122817881037,11.8747713104926,11.8901235008388,12.4598240201374,11.9102186898471,12.1689922512126,12.3298202029631,11.8015305505063,12.038141076057,12.6508675456426,12.4704741165477,11.9352474818126,11.6812125763968,11.8118795505558
"8884","rna-XM_069247776.1",7.78955656212181,7.9002260790636,7.77621535564202,7.67724775515298,7.76812942167974,8.07140944185375,8.14597740695767,7.99181703143842,7.93003677360665,8.08348905485472,8.24572983632833,7.99512373895754,7.92417592688136,7.48694754253675
