"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"6250","evm.model.Contig131.137",8.5285768481586,7.72441283884271,6.76964729306332,8.21112860411736,8.13163721162827,6.88983850868677,8.04933987960376,6.81287022676657,7.05207949619044,8.28108434674425,7.16321378425113,5.92869363270184,8.50234020738642,7.84025376477978
"6251","evm.model.Contig1752.6",7.31811459821354,7.37627043311853,7.05321217952965,7.15232313974159,6.98343471856317,7.39472552239893,7.35169829592601,7.25087146730332,7.36955376644942,7.34084928071172,7.41787616410229,6.97001120232786,7.37594195310132,6.51457840938288
"6252","evm.model.Contig1752.4",9.66357008561858,9.6528365513242,9.49678455982032,9.3060064733521,9.77808230204763,9.50421728222173,9.32028782004965,9.63120678646057,9.50609692518777,9.15134294665364,9.09616246525498,9.25964914926567,9.43329911019031,9.38188788647235
"6253","evm.model.Contig1220.1",5.72476560991276,8.90023301166955,6.92721105727546,7.66287935259966,5.51863318860266,7.58175472963646,6.32243956606927,8.47889728583071,7.66552365067261,6.2766109409197,9.18829667571175,9.3642411471916,7.13101333200107,7.99902734251322
"6254","evm.model.Contig1220.2",9.899565078962,12.8317699810514,11.7228166734728,11.8409301751568,9.8143289909212,11.3606251903868,9.23392742230203,11.9164849691488,12.1393534167967,9.41523483602265,12.5148493836631,12.3352317491607,10.5885020851225,12.3763592342294
"6255","evm.model.Contig1220.3",8.62735310260289,8.25683569178154,8.65488964258904,9.26722615574502,9.14732739698134,9.25580118890906,9.13263909054096,8.72654345940388,8.82531112469507,9.12640099240354,9.06036435184322,8.93277363222406,8.69202506314077,8.22972011938761
"6256","evm.model.Contig1220.8",9.54755024968327,8.72362237413461,8.12486995913843,8.36504207108344,9.17061055691729,9.54524713463167,9.27720689295,8.48733299989765,8.44994274971601,8.16413045658893,8.35675905206347,8.30052247672871,8.4048158861728,8.60647680975677
"6257","evm.model.Contig1162.11",7.4808119069548,7.9237707260126,7.69794093512894,6.5217485298246,7.52334662901429,7.35311338249622,7.85442459823479,7.71320499919837,7.46215317244015,8.07759800518859,7.95388772905682,7.78670174101197,7.80601243592924,7.57430682400159
"6258","evm.model.Contig1162.10",7.8912118041459,6.25146735063996,7.31764917756405,6.96223564990261,6.25691551329801,7.59517768401294,7.8927371384968,7.64755737020323,7.40438513809677,7.94864476355419,7.85634096952813,7.28090795892823,7.21604238039578,6.25274770319493
"6259","evm.model.Contig1162.12",9.60236461822275,9.34425382283653,9.82175693637849,9.39524281195531,9.74307237899697,10.1069782764144,10.0939294130067,9.8246103483116,9.65672949972607,10.1545019089473,9.56428610373188,9.82508953471995,9.79721677447554,9.38513050333505
"6260","evm.model.Contig1596.9",6.00212415234544,6.06761677749047,6.01974285138895,6.06700487683579,5.98885255207734,6.13522267164841,6.09730866859312,6.11195883300417,6.01185657412484,6.16479891489755,6.11119735387077,6.10008282065363,6.00737464045015,5.97366996535543
"6261","evm.model.Contig1596.3",10.6190268437253,10.4296499799792,10.5885528655679,10.2032075700649,10.388491916071,10.4446520199147,10.625834410775,10.4666488186979,10.3514601870055,10.4574653279404,10.5043332995879,10.7705123726294,10.7049766380059,10.1489213986423
"6262","evm.model.Contig80.281",6.19410179541502,6.19388175523032,6.19234088333604,7.59195513792314,7.33276783532171,6.84754406078396,6.91313500289839,6.19327447229267,7.3612011603473,6.87667191828268,6.80642358962233,6.96039151266833,7.05668746472403,6.50578273715278
"6263","evm.model.Contig80.280",8.99837293738378,8.77438858209027,7.86139310367137,9.08010890077886,8.26064100873068,8.62549063044861,8.72058617386099,5.98246181862268,9.07462071498306,8.81110092050755,9.64805345404091,8.40882215121572,8.866693022264,8.39644182582209
"6264","evm.model.Contig80.284",6.75564718841898,6.63060233989085,6.57738573278375,6.63968373192833,6.69987104851875,6.24274476091236,6.13150270100326,6.13141202345265,6.13170561863048,6.65169371258079,6.58811507182647,6.44362928718663,6.13125758489452,6.4919522705337
"6265","evm.model.Contig80.286",6.23747296688223,6.23720105200479,6.23529490983137,6.91734388740069,6.93175529509356,7.05971676650413,7.43348902188306,7.21542713107949,7.21034568653842,7.44534941241752,7.05059381470203,6.23740885059118,6.9381813855229,7.30107079808242
"6266","evm.model.Contig451.40",6.95889494494319,7.45259669870565,7.53408273099881,7.4731868012403,7.4688254926314,7.27552843250145,6.90384899259822,7.26568806431893,7.26756563282826,6.46434733090353,7.19334732697195,7.31345835707065,7.25666045359219,7.14197300507493
"6267","evm.model.Contig155.61",11.4902161422619,11.7648636966809,11.9801311648307,11.6169784478746,11.5041661301678,11.3369658462397,11.4795210513806,11.8169834281551,11.6727853424023,11.252911899974,11.3806507547219,11.8234213668383,11.5901750839958,11.977566117803
"6268","evm.model.Contig155.62",5.97397345470571,6.0202682948903,5.87602824713716,5.76303199507569,5.76302940516367,5.83603797727079,6.0503707560207,5.88375796989391,5.82752903659723,5.9981332730033,6.00399187680059,6.03430001899718,5.87644832342357,5.76294032020117
"6269","evm.model.Contig766.2.1",7.93151578558949,9.06522182959679,8.70844728868923,8.32258975155026,5.95896803271334,8.18770858619334,8.50184191571567,8.91782265100156,9.33231541418917,8.77683316501206,9.07043115464282,9.41073883944535,8.32002142426043,8.32361964472691
"6270","evm.model.Contig42.34",8.98029016806346,8.80707253592547,8.51055855998133,8.29401017814441,8.80054953253435,8.61024695225714,8.89936156882415,8.68237854487996,8.54846275388242,8.83227436634306,8.95682560947151,8.52325168079446,8.71515485329804,8.70193510486942
"6271","evm.model.Contig42.36",7.12660289497914,7.07336242875594,6.78232491514485,7.44675364466713,7.43297973254362,7.4066360991887,7.44564009547033,7.41616276164702,7.27825381646154,7.7387251313378,7.72157100096178,7.32723799081542,6.60146359690868,6.39715923246179
"6272","evm.model.Contig42.32",8.77690437615271,8.57774172778623,8.33935216336957,8.28458701594223,8.66201982290463,8.75640310206771,8.6276750672906,8.67805151383956,8.90541239448462,8.80810949849113,8.96065879832273,8.53772497507863,8.53607881207408,8.99691376560489
"6273","evm.model.Contig134.6_evm.model.Contig134.7",7.88300338571825,6.266248230707,8.09299223439799,8.38690074861703,9.10145017996592,7.47869564129558,7.69950036840603,7.76202782401773,8.15537852857348,8.25577908648751,7.85958505598768,8.06490085697174,8.38123395636789,8.54866366624045
"6274","evm.model.Contig503.15",6.79836181729055,8.19207411428026,9.07920224141538,8.78581435155103,8.11163143543835,7.46630328577631,8.08090528847497,8.70277159645625,8.72068919224227,8.63653017366544,8.92003814290497,8.8774505374259,8.83736166910693,9.63749327524743
"6275","evm.model.Contig218.51.1",9.25253342702446,9.41704006975957,9.12029522661051,9.08021110366946,8.3569829408491,9.43689243579535,9.89250397745037,9.34217229448162,9.32196775119835,9.497025395599,9.95568638011938,9.33909855033298,9.27609460770331,9.15228016316111
"6276","evm.model.Contig791.35",9.71304339300397,9.69392778584457,7.41555840911936,9.2458988374169,7.70702829076831,9.2058155487883,9.16182288962329,9.18495601869472,8.8915336406569,9.51418041388358,9.92354267518641,9.16841664929411,9.16627398247453,8.41505714348863
"6277","evm.model.Contig791.30",10.8736221597329,10.9820119351037,11.3772266229135,11.5926682855046,11.172500763998,10.9413026491562,10.9410887108641,10.5557263352687,10.8083917410282,11.1693895344544,11.0919989004598,10.3967417738764,11.1482778578706,10.9672169325694
"6278","evm.model.Contig638.21",10.5782092195896,10.3339325071243,10.2578455258255,10.2356708987875,10.3392705792924,10.6223589020368,10.4514380110254,10.7785270127982,10.8172280277636,10.5015382703965,10.4782966263253,10.752139853576,10.3077668872038,10.3012224799534
"6279","evm.model.Contig638.23",6.20451577543264,6.5932217036209,7.05459094160969,6.90628901334064,7.93044500665715,6.51734194507514,6.7577305807849,6.20314902809179,6.76807182879363,7.45126782897438,6.34664086540599,7.07877418241883,6.96817205720605,7.73087099284712
"6280","evm.model.Contig638.27",7.64344703335684,7.38140342962514,7.72065798998841,7.52102568537503,7.69500624147002,7.63342787923989,7.37476192783647,7.54195032837711,7.40552522884543,7.34565091628717,7.28741286247631,8.10514317071774,7.64970608636108,7.76221296912313
"6281","evm.model.Contig482.41",9.42883865574281,9.25596908375258,8.99811927613844,8.92712517248088,8.97165517821057,9.32605308928346,9.18966065132533,8.98410451806713,9.06389305437662,9.09310775882509,9.11802095411852,9.02796401601885,9.12152669454982,8.94964462737593
"6282","evm.model.Contig482.42",9.92255428400152,9.89675197018595,10.2293989456798,10.2275210440831,9.54079450642617,10.4586885895945,10.2797113849887,9.96989164859384,9.79803882849335,10.3970859869244,10.0564540708316,10.1600517619936,9.80961510643149,9.47885502296033
"6283","evm.model.Contig482.45",10.425945554423,10.5122577064892,10.6052359818229,10.5683615621815,10.3792907690654,10.3310129238559,10.4819562576747,10.6453921911474,10.7722004867445,10.1384254884416,10.7672339910132,10.5115483897183,10.7680005992184,10.8169027938241
"6284","evm.model.Contig482.48",8.51617800500761,8.25449990314865,8.41990651128359,8.70997047664099,8.52632640258854,8.49252318061767,8.40724616510968,8.34761774819526,8.29579074677511,8.14624554513116,8.36719638020696,8.3945239683717,8.48373445007223,8.93501577089358
"6285","evm.model.Contig638.46.1",8.20943580973126,8.32993062843189,8.34293355792571,7.6333148600557,8.16312943474212,8.40635468938456,8.58721905334506,8.44554570228654,8.36603469966619,8.66151610205229,8.65952349781606,8.5966114846677,8.38807862896434,8.04285534466819
"6286","evm.model.Contig0.114",10.567880050929,10.2869736890623,10.1560363468014,10.8552073610587,10.7971542598773,10.8124392165276,10.77808768398,10.0258848794567,10.3212870549202,10.9234414084515,10.4200320240328,9.98310621098431,10.4876537234303,10.0935103902098
"6287","evm.model.Contig0.115",6.25679554869686,6.17384481361559,5.92820895199934,5.92900161957648,5.92899321077467,6.23771249448814,6.44741485502472,6.15800760543391,5.92867960124858,6.63549506260431,6.34810115215683,6.20719897870497,5.92833702726431,5.92870378500372
"6288","evm.model.Contig0.116",9.20166752734813,9.18649309463771,9.0683520701358,9.17152150639917,8.94227317108565,9.03074694000043,9.06419906205888,8.94473011342051,9.24790537477567,9.32694263807248,9.03233854533081,9.37912436004651,9.08460096679573,8.98353614220941
"6289","evm.model.Contig0.117",6.73898817952206,7.1785789640984,7.22095212869157,6.40249487475561,6.76716434461411,7.0655582467617,7.00579068495148,6.79731078840293,6.97725041916614,7.21296722224316,7.08564348053119,7.06361018695477,6.75897350154,6.56082691968139
"6290","evm.model.Contig0.112",7.99268418559758,7.72766455789864,7.65175819985586,7.59260040381711,7.71348009609783,8.04632142498695,7.98460891282291,7.86572353814307,7.76600254639166,8.06254459037013,7.87674042806387,7.87616465729517,7.7027410077279,6.53347920617919
"6291","evm.model.Contig0.113",6.8106698330026,6.87836912923414,6.8349215243848,6.65840554343305,6.61710601756828,6.86437952303269,6.74016836297787,6.81604177365102,6.77879945316734,6.55520079142836,6.57233838989711,6.82984493100963,6.6569803389003,6.94588618734877
"6292","evm.model.Contig0.118",7.92161388254567,7.89656199663901,8.09986977549621,8.14230192188789,8.3643782569432,8.00685585932408,6.45776231225337,7.87984377586491,8.10014203942474,7.69967245941464,8.00353315391826,7.84044526142933,8.00298038828968,8.0995992616544
"6293","evm.model.Contig0.119",7.14914234883106,7.28137183490413,5.65950533519421,5.67603888553937,5.67586725406832,7.42316447006213,7.89091584819178,5.66471786116857,5.66940965311774,7.87599667513587,7.70624018920279,7.78852661430905,5.6622265237846,5.66991158947391
"6294","evm.model.Contig348.108",5.79270378054044,6.01765467462055,6.21564989889662,6.24048215072043,5.91997019808287,5.79279637087631,6.29744043070331,5.79257967242184,5.79270717762555,6.26057399915359,6.10578362415776,5.79269598852545,6.00113950778712,5.79272091682352
"6295","evm.model.Contig1352.10",9.82087222940474,9.583875259184,9.45163824363667,9.5637759229541,9.11016890651873,9.71811561973622,9.79068572687362,9.35314601881324,9.3175351397524,9.7393764137002,9.60047276835294,9.77128114911783,9.51679957352069,9.09056547347713
"6296","evm.model.Contig1352.19",8.95088717898422,8.5921947365993,9.15147279986786,7.55096911082269,8.95031803301837,8.81148812368165,8.6087501407231,9.17843494149179,8.77763864448666,8.51225208180795,8.42329630017202,8.82756382354297,8.94939980738654,8.73506423013591
"6297","evm.model.Contig53.173",8.62176435442871,8.51812996221338,9.04362102309759,8.91922476434886,8.75577391117998,8.67794719174274,8.50691911680665,8.64581429087522,8.904310176376,8.50768536557365,8.36369475406105,8.56603823251698,8.56243769019927,9.01067729624781
"6298","evm.model.Contig53.170",9.70718407417211,10.056067260519,9.95922360275152,10.3748105505593,9.95436791607237,9.8582421862048,9.49463566528224,9.38275182680579,9.88958525602093,9.88010060491917,9.23046480758365,9.58047903219749,9.68178025176232,9.63715841374893
"6299","evm.model.Contig53.177",9.70284960895183,9.8354763167663,10.2337750205894,10.2831432171194,10.1182220837749,9.8890785975193,9.88406686807185,9.67229149958709,9.82466159955401,9.78614171088127,9.43500625835447,9.61841320382932,9.85002604991342,10.346416230997
"6300","evm.model.Contig53.176",8.67461713765328,8.37395321046691,8.71771339408895,9.01273348436448,8.831836292893,8.78392668967504,8.64072368014517,8.67066523198634,8.65545204688867,8.75663526584511,8.34982144762654,8.63195671745702,8.56204356632482,9.23155175887483
"6301","evm.model.Contig53.175",9.50963195679024,10.0805672162512,10.5636540594419,10.62649970013,10.4672018873457,10.1542942487806,10.2476921133792,10.0878673208122,10.2553345514001,10.0551469871092,10.1352752599502,9.77932766901922,10.1620307023208,10.7088023193476
"6302","evm.model.Contig53.178",9.64882646554841,9.38126719087397,10.1974302090315,10.3952817258293,10.2722801154908,10.1629861542582,9.66356616106137,9.68637883672526,9.28380483918488,9.4957219251076,9.27240548037789,9.52280086897225,9.78233044847467,10.3293380278715
"6303","evm.model.Contig423.60",8.24837635330527,8.45871633603142,8.39075069594844,8.30832558604069,8.0752554875766,8.15116315964413,8.38592838643258,8.34660188409055,8.38832303388557,8.50344233579778,8.42711253529631,8.51028663864801,8.11082374149605,7.98676722866636
"6304","evm.model.Contig423.61",9.56467888529835,9.57391080268666,9.74830303928949,9.41536746305183,8.6783751331473,9.0447727610887,9.62905483378434,9.44381707745829,9.7409652961507,9.30610430130941,10.1374747150971,10.162708728905,9.90168274207005,10.0584643838973
"6305","evm.model.Contig829.3.1",9.69936301109734,9.54041946637295,9.63904432664071,9.51838963007071,9.77987840278419,9.7593770257702,9.69887811540578,9.59442523181899,9.59264708818071,9.59231645857199,9.47929614418359,9.807667415283,9.46710239220212,9.73108064215662
"6306","evm.model.Contig326.73",6.93545858470155,7.00584861159691,6.96189839417852,6.32053997142111,6.32052107782508,6.96138471960198,6.71555533640308,6.82500785869375,6.31981597852163,6.8255119519936,7.04215902135559,6.74500505678095,6.95712239332261,6.73410751076877
"6307","evm.model.Contig326.76",8.67874917361369,7.17821672538382,7.70694800359882,5.54903272058053,5.54850399171813,8.83599281679921,8.43093144250843,8.45645801711935,8.66665266685949,8.74135233687333,8.38708187439157,5.52706669484047,8.53498942728925,5.52994391673987
"6308","evm.model.Contig326.75",9.95953677852356,9.61061248897828,9.7352391600995,10.3581594332711,9.97057747682367,10.2227751385692,10.1957929088097,9.71818086956079,9.62817139877268,10.1966664616604,10.221930487063,9.88458831038546,9.85774295060943,8.87069786749045
"6309","evm.model.Contig142.130",7.88590629395881,7.57523501885179,8.20889061364445,7.50436375482953,7.62097086270071,8.11603942475312,8.15419717959673,8.02581646545619,8.15293530287967,8.15470641324917,8.37598347853888,8.14693790763934,7.80307986031042,6.33091529718906
"6310","evm.model.Contig346.69",8.84267617364256,8.64459149158412,9.06598457755408,8.69554349843214,8.44194260804319,8.65596778258673,8.57884034067541,8.83900324102188,8.35044454184366,8.34946227196276,8.35906552524569,8.72857226535935,8.38771274692251,8.80413178498989
"6311","evm.model.Contig346.61",9.00503584704007,8.740382125767,8.48685972082057,9.1597959693123,8.91154766275628,8.8627143248221,8.73616155105227,8.52417103973979,8.79828329345916,8.97536888318411,8.99241673702003,8.3516028216455,8.88393120999255,8.62450136722574
"6312","evm.model.Contig346.64",6.80939654080278,6.28054953507956,6.52593851072522,6.72111643233677,6.2813851732854,6.83562992079023,6.88170277895934,6.86262101120648,6.28069150148074,6.56538207177595,7.06077848673866,7.11898448567231,6.9248345364069,6.81662347994152
"6313","evm.model.Contig348.25",6.97418361527713,9.41336649536324,9.19289328634771,8.74438872583914,9.08057184755202,9.31607328861577,8.87379292186321,9.12487252697867,8.56059851817483,9.63833665226038,8.49377482561473,8.82441672799179,9.1412067916765,9.33971830940342
"6314","evm.model.Contig348.28",6.04070867487696,6.68248182802573,6.61262552250228,6.40948707803808,6.0411065195111,6.04091154351651,6.04052291880615,6.56768162640759,6.59089064310784,6.28005591489962,6.40776293057297,6.53430964061503,6.0402895413643,6.6622982351632
"6315","evm.model.Contig290.79",5.55293377354914,5.5529231760492,5.55284918754893,5.70954044631035,5.55299207009223,5.65912095383118,5.70771605838304,5.69764570241775,5.77952260556006,5.65283350133446,5.63592170713452,5.72172787936268,5.6382203830859,5.74540716688763
"6316","evm.model.Contig743.19",5.99203644740368,6.02878796448995,5.94316259841183,5.78659470018936,5.78659200695967,5.85057973970791,5.84370474408351,5.7864198613706,5.92534740471407,6.07251347310756,6.03459776389728,5.92440870568338,5.94048144956785,5.85237454178252
"6317","evm.model.Contig290.75",6.66909112438517,6.66013250481038,6.59316468610017,6.68297557622154,6.57925808472542,6.73444196798097,6.62278272299205,6.55395701502408,6.51533148825286,6.5147604257519,6.65587138219421,6.54931688283127,6.61212611346898,6.65974220804684
"6318","evm.model.Contig743.12",9.9694915763316,9.7888488704704,9.62213452984024,9.62836283987573,9.9036831548194,9.35660866486531,9.40148767773032,9.71258104005739,9.63731311102566,8.99170467649446,9.55080587504438,9.5977852279519,9.72620225574809,10.3361332212637
"6319","evm.model.Contig176.79",6.78131839798474,6.77550055032588,6.64848529298836,6.23196821961131,6.90795153547664,7.05371293754743,6.23083344892887,6.48927880886307,6.23120272664962,6.99393619005404,6.88279056192845,6.46559187440819,6.98728523354277,7.04433423814582
"6320","evm.model.Contig412.104",7.66420380005154,8.05109394940078,8.12038921114701,8.01582181861484,8.08760278244944,7.58680129386754,8.2026469781627,8.15288021529234,8.41004109502983,7.92793915483609,8.12138606711457,8.15772347618591,7.98994198364721,8.12563186894097
"6321","evm.model.Contig412.100",6.58635155463909,6.5844254245964,6.54778967381642,6.18999411329214,6.455524536615,6.71765086794684,6.52958849932318,6.29835188354118,6.4284898339607,6.6446419131395,6.65402789396795,6.4593951289702,6.38792876523417,6.58233862788292
"6322","evm.model.Contig412.102",7.95188937977667,7.32212058135138,7.54280564461955,6.51404731446936,7.06695993580327,7.61961494778781,7.10956936362291,7.32260398111621,7.00281313962477,7.55762945932319,7.39766560386882,7.6261095916408,7.58408867401833,7.40069519764971
"6323","evm.model.Contig299.2",7.90471391774267,7.82796550677361,7.89349129020402,7.70755367711669,7.94186377627708,7.8482169637729,7.83971450717958,8.11925211995186,7.98842532030729,7.67649765814484,7.70792472413653,7.80200594558971,7.82451783993922,8.18532798572737
"6324","evm.model.Contig127.59",11.4276989948176,11.8154613141445,12.1320485387741,11.8421545563377,11.6449509084227,11.4126635769365,11.6141097488513,11.7874758348011,11.9236693831823,11.4188110889804,11.7496694834676,11.9165018357119,11.9196440114888,12.1130556653463
"6325","evm.model.Contig299.1",6.28188126950857,6.31863788588182,6.32866207380839,6.33566176371735,6.16766746684994,6.20185573936454,6.26491250047796,6.20770514650663,6.01724282082652,6.16309876636886,6.23505039793763,6.01723060786242,6.34515283783122,6.25146257245744
"6326","evm.model.Contig127.54",9.81277067610847,9.47298006155922,9.44109132643411,9.67777067846779,9.69353561863901,9.40378138726644,9.37042781313158,9.52147671457164,9.59506079533666,9.53214841210694,9.35435192346096,9.28936931391658,9.47351581845082,9.73537231844737
"6327","evm.model.Contig1093.2",7.50370907832234,7.55940915356933,7.44660118361364,7.17512509972028,7.30522503701853,7.39838708826823,7.43695411142516,7.4910507798212,7.35685447787711,7.17205997934133,7.18751536530174,7.40620278512146,7.36138387579981,7.44459117817703
"6328","evm.model.Contig343.59",7.11414302620139,7.07026034258987,7.23857106262562,7.0249038275424,7.02744203722991,7.03180171170506,7.10460195122873,7.1094087207072,7.06464712073711,6.89704727553711,6.91833141909022,7.17798163882747,7.06577461585933,7.14717517728818
"6329","evm.model.Contig343.56",5.95181596286708,5.76268126752785,5.63947814678162,5.63979799418018,5.63979459695441,5.94643932499732,5.83605792710282,5.7718855930196,5.76040753912336,5.73397296721264,5.88761448392696,5.6396600114471,5.63952977179336,5.63967772158034
"6330","evm.model.Contig343.57",6.80033270020274,6.51919084951057,6.4566918682388,6.12261103657227,6.53221696210377,6.82164261784788,6.49174790552792,6.54676274862412,6.12214711958438,6.72954923921025,6.68181595551249,6.12211873699278,6.49054822043424,6.12218196788625
"6331","evm.model.Contig343.50",6.22713989229947,6.22684721113312,6.88943705601583,6.22878639957237,7.06562901341104,6.9994923844856,7.44369241637435,6.93868133625829,6.96074577918355,7.32838984342477,7.46805739964958,7.38400196791965,7.22022376391556,6.22729160990037
"6332","evm.model.Contig343.53",7.29991557346548,7.40745807148972,7.40099029688375,7.36972619056503,7.6472136172932,7.41017989453081,7.20554512042456,7.38928450870383,7.32086208862419,7.36960857495315,7.15857693720954,7.34310066888176,7.38340370051778,7.57125406126491
"6333","evm.model.Contig115.46",8.21964016601138,8.01461408298712,8.18895324752258,8.2816218575162,8.27164114985404,7.13595859374294,7.63010768534617,7.77437940890168,7.47878127805038,7.51692538873404,8.04517608667576,7.88017367355451,8.05191151323543,8.41012157916862
"6334","evm.model.Contig500.3",8.16870546528748,7.75230023823995,7.449973785821,8.000818167153,7.38341925569296,7.95326069626171,8.15487196284738,8.11519194536459,7.80745356390788,7.93199811504731,7.98108714378579,8.17186804265565,7.8665682431412,8.30949863361775
"6335","evm.model.Contig500.1",8.09997590602151,7.69426075955985,7.59444141555301,5.97143807377548,8.13972627800648,7.60808260265614,7.69306384081843,7.68586278771698,7.79817353855639,7.6580253624971,7.51965900470949,6.98389907363892,7.78888897125667,7.72911908945737
"6336","evm.model.Contig1703.2",6.39198980605607,6.00496951967216,6.63654512073435,6.66219516595089,6.28368046109387,6.29739350906682,6.18168751552662,5.92902295353362,5.92925391841247,6.37975703835637,5.9282102863245,5.92923365540576,5.92890147635542,5.9292787982017
"6337","evm.model.Contig8536.1",6.42267291383327,6.38516077262226,6.59657537155923,6.72011484716723,6.5585737094328,6.44773866022362,6.56758457803638,6.70483510331748,6.53207376231875,6.50963671298629,6.58375302968975,6.5627980935006,6.55556884774408,6.58545046766372
"6338","evm.model.Contig346.1",10.2252241627183,10.1122881361368,10.3050237619635,10.5222204185032,10.4848202793043,10.6794960596289,10.6099560048144,10.4745609659071,10.571180387037,10.7821859364642,10.3264109898572,10.340487707543,10.3315889572054,10.0272707841714
"6339","evm.model.Contig117.48",5.85464533718189,5.95565455245135,5.83844920235658,5.79566585784279,5.73319861586091,5.73315014977032,5.78370453658296,5.73303225142176,6.10354558009355,6.10274223057099,5.99391558669904,5.98280531782021,5.73299579869467,5.73310908761046
"6340","evm.model.Contig117.42",7.05249594225299,6.99024501920812,6.9843133476782,6.95717950964649,6.89893375569505,6.95484936952026,6.44935556702649,6.92232443930224,6.93374497841199,6.81275485995644,6.77616376473038,6.98304388148604,7.08660910872524,7.08044504656621
"6341","evm.model.Contig117.43",8.35580659779564,8.2221822358976,8.29721648491333,7.87537742487468,8.14684992198214,8.17054201477728,8.16712505837056,8.31360575945702,7.81906406682871,8.17948766876552,8.08986950616399,7.8921747923202,8.33699226123606,8.21903355562397
"6342","evm.model.Contig117.44",8.18613844350014,8.02209777875345,8.29232987294868,7.98789929318825,7.77421009544082,8.21027902919428,8.74421512591133,8.05713340347167,8.24573247209964,8.55211661179883,8.57022988852673,7.96416653338311,8.23835666989724,7.91182463800513
"6343","evm.model.Contig117.45",9.05931794553006,8.82062392018497,8.71087546939918,8.95121172679529,9.04971093111509,9.07370760946929,9.19153416509937,8.91525283480193,9.02745942682913,9.36512314648406,9.33716077079588,8.57637981282297,8.67282153440247,8.83178608571565
"6344","evm.model.Contig117.47",6.24119255791918,6.2885279279613,6.53638117344893,6.3883301350626,6.4371847135814,6.15006037443673,6.07538078156832,6.24344637822202,6.3439251678749,6.13329443116698,6.22894281674346,6.26903526001761,6.40579225466066,6.31964793144648
"6345","evm.model.Contig845.17",9.64546742092296,9.94029964607243,9.30250884965709,9.79834728523429,9.88953195213266,10.0770941559482,9.93780228614326,10.0403601188906,9.873277651944,9.61735177297294,9.81963314172952,10.0200922197022,9.55391146244737,10.2718976532441
"6346","evm.model.Contig845.16",10.7370611717007,11.034471136479,10.0690840666275,10.6190589058356,10.7299020041697,10.6484234957691,10.9263207919761,10.5383169157346,10.8090970365171,10.5303517357787,10.7290757996683,10.7160465070342,10.2796114255361,10.9306445830186
"6347","evm.model.Contig1068.21.1",9.80801228310731,9.63451866528346,8.99657737847313,9.35322311952929,9.25081522780482,9.95166275764257,10.0623067106451,9.5053802261246,8.72583861371842,10.1783140813308,9.98615078403734,8.60224421689836,9.43363751078338,8.87850759586651
"6348","evm.model.Contig845.19",6.02800962811043,6.32896529953529,5.92703760611387,6.53593479653198,6.15952577741094,6.34315361076009,6.39344464491077,5.92724014597329,6.1498281256969,6.40365258738833,6.43887671345074,5.92740870817327,5.92714298360829,5.92744482821979
"6349","evm.model.Contig322.5",8.29749723718945,8.28202540713691,8.35622805582041,8.41812306347858,8.3102444141037,8.96133681901881,8.03200766035037,8.00735795814293,7.91004374705689,8.1789105767183,8.05445867390121,8.08239434860129,8.27686957586168,8.26618607456576
"6350","evm.model.Contig322.7",8.00434951270036,8.04528478557216,7.81548131487567,8.52582867255533,8.00965613217543,7.76517914594754,7.91776780279134,8.0897299243621,8.23907310430489,7.6889290303584,7.94416798954248,8.09337060410871,8.00491924351809,8.20802412998624
"6351","evm.model.Contig322.6",7.06995471195725,7.08723634118218,6.98556741701276,7.00335051086564,7.04806821189914,6.88992812786947,6.80298964149033,7.03043205061367,6.97943041269374,7.03935921896948,7.14395996684237,7.20503074088854,6.96867399512222,7.0893923595703
"6352","evm.model.Contig322.8",7.08863278286629,7.72721130878272,7.79279192208681,8.32768935891663,7.73599533430004,8.32282818873428,8.62137754327582,8.28665873982156,8.54916580127967,8.73596689165329,8.77467648296152,8.59402078708727,8.28215379702294,7.07824184053323
"6353","evm.model.Contig104.166",7.41535360250258,7.46964576691639,7.56912589221383,7.65945899947099,7.59765735389705,7.44548820799898,7.52001521191206,7.53848399298181,7.66590550588742,7.35107412801128,7.39281149001535,7.46897030856727,7.56892915930977,7.56397239785955
"6354","evm.model.Contig104.164",12.6385141338159,12.1305055782646,12.6708276152062,12.4262611219132,12.8756792137925,12.2964119801932,12.7454122316208,12.2287481319812,12.4483938460702,12.5196381266666,12.0991889785698,12.2638417136075,12.5455950801279,12.8517176592532
"6355","evm.model.Contig104.165",6.68306092895418,6.51236364686727,6.4873439392079,6.77553572990471,6.18087227418255,6.873543213434,6.69906115706284,6.40899668273622,6.18043194963282,6.70175613965396,6.49316224539827,6.27080884548486,6.4551336865742,6.180465909219
"6356","evm.model.Contig104.160",8.50338999780154,8.45997836313938,8.47350150334004,8.0009042066835,8.44284876409363,8.34126837893495,8.29567012366534,8.35613951823183,7.98131559564908,8.43047316612819,8.2186141457468,8.30716076399469,8.39172851878771,8.41520292727086
"6357","evm.model.Contig104.168",13.3698540342753,13.0832929909141,12.5229885350944,12.8494111066753,13.3043593022832,13.1819631820044,13.2599962169737,13.1762374315088,12.9367187218059,12.868542210487,13.2299354019056,13.006474169656,12.6864662200588,13.6399582646415
